;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
808;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
809;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
810;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
811;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
812;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
813;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
814;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
815;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
816;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
817;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
818;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
819;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
820;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
821;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
822;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
823;3614349.53;4.0;3124129.9794744826;3063065.5226881183;1445857.963277433;-3136709.5224392093;2216452.460820668;968963.7298956875;-127434.81324040199;-950728.0058979484;-1552395.2880567894;0;
824;3614349.53;4.0;3124129.9794744872;3063065.5226881206;1445857.963277433;-3136709.5224392;2216452.4608206633;968963.7298956829;-127434.81324041131;-950728.0058979577;-1552395.2880567801;0;
