;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
804;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
805;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
806;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
807;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
808;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
809;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
810;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
811;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
812;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
813;3614349.53;4.0;3265546.323958399;3321552.0856362986;1046067.7035647777;4998791.96304845;2127605.7835248904;470343.11282845284;-1014695.6300370366;-2123889.64459034;-2912488.5478220847;0;
